,자치구,연식
0,강남구,25.41
1,강동구,23.02
2,강북구,19.93
3,강서구,11.73
4,관악구,22.33
5,광진구,25.18
6,구로구,25.36
7,금천구,15.67
8,노원구,26.98
9,동대문구,30.31
10,동작구,23.79
11,마포구,23.47
12,서대문구,23.15
13,서초구,27.33
14,성동구,22.62
15,송파구,22.42
16,양천구,23.75
17,영등포구,28.55
18,용산구,29.97
19,은평구,16.37
20,종로구,25.03
21,중구,33.14
22,중랑구,14.01
